TIME,GEO,Value,Flag and Footnotes
2009M10,Luxembourg,-0.2,
2009M11,Luxembourg,0.6,
2009M12,Luxembourg,-0.1,
2010M01,Luxembourg,-0.6,
2010M02,Luxembourg,1.1,
2010M03,Luxembourg,0.7,
2010M04,Luxembourg,0.4,
2010M05,Luxembourg,0.3,
2010M06,Luxembourg,-0.1,
2010M07,Luxembourg,-0.4,
2010M08,Luxembourg,1,
2010M09,Luxembourg,0,
2010M10,Luxembourg,0.1,
2010M11,Luxembourg,0.1,
2010M12,Luxembourg,0.5,
2011M01,Luxembourg,-0.3,
2011M02,Luxembourg,1.5,
2011M03,Luxembourg,0.8,
2011M04,Luxembourg,0.4,
2011M05,Luxembourg,0.1,
2011M06,Luxembourg,-0.1,
2011M07,Luxembourg,-0.9,
2011M08,Luxembourg,1.4,
2011M09,Luxembourg,0.1,
2011M10,Luxembourg,0.1,
2011M11,Luxembourg,0.3,
2011M12,Luxembourg,-0.1,
2012M01,Luxembourg,-0.5,
2012M02,Luxembourg,1.6,
2012M03,Luxembourg,0.5,
2012M04,Luxembourg,0.4,
2012M05,Luxembourg,-0.2,
2012M06,Luxembourg,-0.2,
2012M07,Luxembourg,-0.8,
2012M08,Luxembourg,1.5,
2012M09,Luxembourg,0.5,
2012M10,Luxembourg,0.1,
2012M11,Luxembourg,-0.2,
2012M12,Luxembourg,-0.3,
2013M01,Luxembourg,-0.9,
2013M02,Luxembourg,1.9,
2013M03,Luxembourg,0.1,
2013M04,Luxembourg,0.1,
2013M05,Luxembourg,-0.5,
2013M06,Luxembourg,0.4,
2013M07,Luxembourg,-1,
2013M08,Luxembourg,1.4,
2013M09,Luxembourg,0.4,
2013M10,Luxembourg,-0.4,
2013M11,Luxembourg,-0.1,
2013M12,Luxembourg,0.1,
2014M01,Luxembourg,-0.9,
2014M02,Luxembourg,1.2,
2014M03,Luxembourg,0,
2014M04,Luxembourg,0.2,
2014M05,Luxembourg,0.1,
2014M06,Luxembourg,0.2,
2014M07,Luxembourg,-1,
2014M08,Luxembourg,0.9,
2014M09,Luxembourg,0,
2014M10,Luxembourg,-0.3,
2014M11,Luxembourg,-0.4,
2014M12,Luxembourg,-0.9,
2005M01,Hungary,0.8,
2005M02,Hungary,0.6,
2005M03,Hungary,0.5,
2005M04,Hungary,0.7,
2005M05,Hungary,0.6,
2005M06,Hungary,0.3,
2005M07,Hungary,-0.1,
2005M08,Hungary,-0.5,
2005M09,Hungary,0.2,
2005M10,Hungary,0,
2005M11,Hungary,0.2,
2005M12,Hungary,0,
2006M01,Hungary,0,
2006M02,Hungary,0.4,
2006M03,Hungary,0.6,
2006M04,Hungary,0.7,
2006M05,Hungary,1.1,
2006M06,Hungary,0.3,
2006M07,Hungary,0.2,
2006M08,Hungary,1,
2006M09,Hungary,1.4,
2006M10,Hungary,0.5,
2006M11,Hungary,0.2,
2006M12,Hungary,0.1,
2007M01,Hungary,1.7,
2007M02,Hungary,0.9,
2007M03,Hungary,0.6,
2007M04,Hungary,0.5,
2007M05,Hungary,0.8,
2007M06,Hungary,0.4,
2007M07,Hungary,0,
2007M08,Hungary,-0.1,
2007M09,Hungary,0.7,
2007M10,Hungary,0.8,
2007M11,Hungary,0.5,
2007M12,Hungary,0.3,
2008M01,Hungary,1.7,
2008M02,Hungary,0.2,
2008M03,Hungary,0.6,
2008M04,Hungary,0.6,
2008M05,Hungary,0.9,
2008M06,Hungary,0.1,
2008M07,Hungary,0.3,
2008M08,Hungary,-0.6,
2008M09,Hungary,-0.1,
2008M10,Hungary,0.4,
2008M11,Hungary,-0.5,
2008M12,Hungary,-0.4,
2009M01,Hungary,0.7,
2009M02,Hungary,0.8,
2009M03,Hungary,0.5,
2009M04,Hungary,0.9,
2009M05,Hungary,1.5,
2009M06,Hungary,0,
2009M07,Hungary,1.4,
2009M08,Hungary,-0.5,
2009M09,Hungary,-0.2,
2009M10,Hungary,-0.2,
2009M11,Hungary,0.5,
2009M12,Hungary,-0.2,
2010M01,Hungary,1.5,
2010M02,Hungary,0.2,
2010M03,Hungary,0.6,
2010M04,Hungary,0.9,
2010M05,Hungary,0.7,
2010M06,Hungary,0.2,
2010M07,Hungary,0,
2010M08,Hungary,-0.5,
2010M09,Hungary,-0.1,
2010M10,Hungary,0.4,
2010M11,Hungary,0.2,
2010M12,Hungary,0.4,
2011M01,Hungary,0.9,
2011M02,Hungary,0.4,
2011M03,Hungary,1,
2011M04,Hungary,0.7,
2011M05,Hungary,0.2,
2011M06,Hungary,-0.2,
2011M07,Hungary,-0.3,
2011M08,Hungary,-0.1,
2011M09,Hungary,0,
2011M10,Hungary,0.5,
2011M11,Hungary,0.6,
2011M12,Hungary,0.2,
2012M01,Hungary,2.4,
2012M02,Hungary,0.6,
2012M03,Hungary,0.8,
2012M04,Hungary,0.8,
2012M05,Hungary,-0.1,
2012M06,Hungary,0,
2012M07,Hungary,-0.2,
2012M08,Hungary,0.1,
2012M09,Hungary,0.4,
2012M10,Hungary,0.2,
2012M11,Hungary,-0.1,
2012M12,Hungary,0,
2013M01,Hungary,0.2,
2013M02,Hungary,0.6,
2013M03,Hungary,0.3,
2013M04,Hungary,0.3,
2013M05,Hungary,-0.1,
2013M06,Hungary,0.2,
2013M07,Hungary,-0.4,
2013M08,Hungary,-0.1,
2013M09,Hungary,0.5,
2013M10,Hungary,-0.3,
2013M11,Hungary,-0.8,
2013M12,Hungary,0.2,
2014M01,Hungary,0.4,
2014M02,Hungary,0.1,
2014M03,Hungary,0.2,
2014M04,Hungary,-0.1,
2014M05,Hungary,0.1,
2014M06,Hungary,0.1,
2014M07,Hungary,0.2,
2014M08,Hungary,-0.2,
2014M09,Hungary,-0.4,
2014M10,Hungary,-0.1,
2014M11,Hungary,-0.4,
2014M12,Hungary,-0.7,
2005M01,Malta,-0.6,
2005M02,Malta,0.6,
2005M03,Malta,0.5,
2005M04,Malta,3.6,
2005M05,Malta,0.6,
2005M06,Malta,0,
2005M07,Malta,0.1,
2005M08,Malta,0.3,
2005M09,Malta,0,
2005M10,Malta,0.9,
2005M11,Malta,-2.7,
2005M12,Malta,0.1,
2006M01,Malta,-1.5,
2006M02,Malta,0.6,
2006M03,Malta,1.1,
2006M04,Malta,4.2,
2006M05,Malta,0.6,
2006M06,Malta,-0.2,
2006M07,Malta,0.4,
2006M08,Malta,-0.3,
2006M09,Malta,0.2,
2006M10,Malta,-0.5,
2006M11,Malta,-3.4,
2006M12,Malta,-0.1,
2007M01,Malta,-1.1,
2007M02,Malta,0.2,
2007M03,Malta,0.8,
2007M04,Malta,2.5,
2007M05,Malta,0.7,
2007M06,Malta,0.2,
2007M07,Malta,0.7,
2007M08,Malta,0.5,
2007M09,Malta,0.5,
2007M10,Malta,0.1,
2007M11,Malta,-2.2,
2007M12,Malta,0.1,
2008M01,Malta,-0.4,
2008M02,Malta,0.4,
2008M03,Malta,1.1,
2008M04,Malta,2.3,
2008M05,Malta,0.7,
2008M06,Malta,0.5,
2008M07,Malta,1.9,
2008M08,Malta,0.3,
2008M09,Malta,0,
2008M10,Malta,0.9,
2008M11,Malta,-3,
2008M12,Malta,0.2,
2009M01,Malta,-2.2,
2009M02,Malta,0.8,
2009M03,Malta,1.5,
2009M04,Malta,2.3,
2009M05,Malta,0.2,
2009M06,Malta,-0.1,
2009M07,Malta,-0.1,
2009M08,Malta,0.6,
2009M09,Malta,-0.2,
2009M10,Malta,-0.4,
2009M11,Malta,-2.6,
2009M12,Malta,-0.2,
2010M01,Malta,-0.5,
2010M02,Malta,0.3,
2010M03,Malta,1.4,
2010M04,Malta,2.6,
2010M05,Malta,1.2,
2010M06,Malta,-0.1,
2010M07,Malta,0.6,
2010M08,Malta,1,
2010M09,Malta,-0.7,
2010M10,Malta,-0.6,
2010M11,Malta,-1.5,
2010M12,Malta,0.5,
2011M01,Malta,-1.3,
2011M02,Malta,-0.3,
2011M03,Malta,1.5,
2011M04,Malta,2.1,
2011M05,Malta,1.3,
2011M06,Malta,0.5,
2011M07,Malta,-0.1,
2011M08,Malta,1.1,
2011M09,Malta,-0.4,
2011M10,Malta,-0.9,
2011M11,Malta,-2.3,
2011M12,Malta,0.3,
2012M01,Malta,-1.1,
2012M02,Malta,0.6,
2012M03,Malta,1.5,
2012M04,Malta,3.4,
2012M05,Malta,1.2,
2012M06,Malta,1.1,
2012M07,Malta,-0.3,
2012M08,Malta,0.2,
2012M09,Malta,-0.7,
2012M10,Malta,-0.7,
2012M11,Malta,-1.9,
2012M12,Malta,-0.6,
2013M01,Malta,-1.4,
2013M02,Malta,0,
2013M03,Malta,1.1,
2013M04,Malta,2.9,
2013M05,Malta,1.1,
2013M06,Malta,0.8,
2013M07,Malta,0.1,
2013M08,Malta,-0.1,
2013M09,Malta,-0.8,
2013M10,Malta,-0.7,
2013M11,Malta,-2.2,
2013M12,Malta,0.2,
2014M01,Malta,-1.5,
2014M02,Malta,0.7,
2014M03,Malta,1,
2014M04,Malta,1.9,
2014M05,Malta,1,
2014M06,Malta,1.2,
2014M07,Malta,0,
2014M08,Malta,0.2,
2014M09,Malta,-1,
2014M10,Malta,-0.6,
2014M11,Malta,-2.2,
2014M12,Malta,-0.1,
2005M01,Netherlands,0.5,
2005M02,Netherlands,0.8,
2005M03,Netherlands,0.8,
2005M04,Netherlands,0.2,
2005M05,Netherlands,-0.1,
2005M06,Netherlands,-0.3,
2005M07,Netherlands,-0.3,
2005M08,Netherlands,0.3,
2005M09,Netherlands,0.9,
2005M10,Netherlands,0,
2005M11,Netherlands,-0.3,
2005M12,Netherlands,-0.4,
2006M01,Netherlands,0.2,
2006M02,Netherlands,0.5,
2006M03,Netherlands,0.8,
2006M04,Netherlands,0.5,
2006M05,Netherlands,0,
2006M06,Netherlands,-0.3,
2006M07,Netherlands,-0.4,
2006M08,Netherlands,0.5,
2006M09,Netherlands,0.5,
2006M10,Netherlands,-0.2,
2006M11,Netherlands,0,
2006M12,Netherlands,-0.3,
2007M01,Netherlands,-0.2,
2007M02,Netherlands,0.7,
2007M03,Netherlands,1.3,
2007M04,Netherlands,0.6,
2007M05,Netherlands,0,
2007M06,Netherlands,-0.5,
2007M07,Netherlands,-0.8,
2007M08,Netherlands,0.1,
2007M09,Netherlands,0.7,
2007M10,Netherlands,0.2,
2007M11,Netherlands,0.2,
2007M12,Netherlands,-0.5,
2008M01,Netherlands,0,
2008M02,Netherlands,0.9,
2008M03,Netherlands,1.2,
2008M04,Netherlands,0.4,
2008M05,Netherlands,0.4,
2008M06,Netherlands,-0.3,
2008M07,Netherlands,-0.1,
2008M08,Netherlands,0.1,
2008M09,Netherlands,0.5,
2008M10,Netherlands,-0.2,
2008M11,Netherlands,-0.4,
2008M12,Netherlands,-0.8,
2009M01,Netherlands,0,
2009M02,Netherlands,1,
2009M03,Netherlands,1.2,
2009M04,Netherlands,0.3,
2009M05,Netherlands,0.1,
2009M06,Netherlands,-0.4,
2009M07,Netherlands,-1.6,
2009M08,Netherlands,0.2,
2009M09,Netherlands,0.5,
2009M10,Netherlands,0.3,
2009M11,Netherlands,-0.1,
2009M12,Netherlands,-0.7,
2010M01,Netherlands,-0.3,
2010M02,Netherlands,0.9,
2010M03,Netherlands,1.5,
2010M04,Netherlands,0.3,
2010M05,Netherlands,-0.1,
2010M06,Netherlands,-0.7,
2010M07,Netherlands,-0.6,
2010M08,Netherlands,0.1,
2010M09,Netherlands,0.7,
2010M10,Netherlands,0.2,
2010M11,Netherlands,-0.1,
2010M12,Netherlands,-0.3,
2011M01,Netherlands,-0.2,
2011M02,Netherlands,1,
2011M03,Netherlands,1.4,
2011M04,Netherlands,0.6,
2011M05,Netherlands,0.1,
2011M06,Netherlands,-0.6,
2011M07,Netherlands,0.3,
2011M08,Netherlands,0.1,
2011M09,Netherlands,0.5,
2011M10,Netherlands,0.1,
2011M11,Netherlands,-0.4,
2011M12,Netherlands,-0.3,
2012M01,Netherlands,0.1,
2012M02,Netherlands,1,
2012M03,Netherlands,1.4,
2012M04,Netherlands,0.5,
2012M05,Netherlands,-0.2,
2012M06,Netherlands,-0.6,
2012M07,Netherlands,0.4,
2012M08,Netherlands,0.1,
2012M09,Netherlands,0.5,
2012M10,Netherlands,0.8,
2012M11,Netherlands,-0.5,
2012M12,Netherlands,-0.1,
2013M01,Netherlands,0,
2013M02,Netherlands,1,
2013M03,Netherlands,1.3,
2013M04,Netherlands,0.1,
2013M05,Netherlands,0,
2013M06,Netherlands,-0.5,
2013M07,Netherlands,0.4,
2013M08,Netherlands,-0.2,
2013M09,Netherlands,0.1,
2013M10,Netherlands,-0.3,
2013M11,Netherlands,-0.6,
2013M12,Netherlands,0.1,
2014M01,Netherlands,-0.6,
2014M02,Netherlands,0.6,
2014M03,Netherlands,1.1,
2014M04,Netherlands,0.6,
2014M05,Netherlands,-0.5,
2014M06,Netherlands,-0.4,
2014M07,Netherlands,0.3,
2014M08,Netherlands,-0.1,
2014M09,Netherlands,0,
2014M10,Netherlands,-0.1,
2014M11,Netherlands,-0.7,
2014M12,Netherlands,-0.2,
2005M01,Austria,0,
2005M02,Austria,0.4,
2005M03,Austria,0.4,
2005M04,Austria,-0.2,
2005M05,Austria,0,
2005M06,Austria,0.3,
2005M07,Austria,-0.3,
2005M08,Austria,0.2,
2005M09,Austria,0.6,
2005M10,Austria,0,
2005M11,Austria,-0.2,
2005M12,Austria,0.3,
2006M01,Austria,-0.1,
2006M02,Austria,0.3,
2006M03,Austria,0.3,
2006M04,Austria,0.6,
2006M05,Austria,0,
2006M06,Austria,0,
2006M07,Austria,-0.2,
2006M08,Austria,0.3,
2006M09,Austria,-0.1,
2006M10,Austria,-0.1,
2006M11,Austria,0.1,
2006M12,Austria,0.4,
2007M01,Austria,0.1,
2007M02,Austria,0.3,
2007M03,Austria,0.5,
2007M04,Austria,0.4,
2007M05,Austria,0.2,
2007M06,Austria,0,
2007M07,Austria,-0.1,
2007M08,Austria,0,
2007M09,Austria,0.2,
2007M10,Austria,0.7,
2007M11,Austria,0.5,
2007M12,Austria,0.6,
2008M01,Austria,-0.3,
2008M02,Austria,0.3,
2008M03,Austria,0.9,
2008M04,Austria,0.3,
2008M05,Austria,0.5,
2008M06,Austria,0.3,
2008M07,Austria,-0.3,
2008M08,Austria,-0.2,
2008M09,Austria,0.4,
2008M10,Austria,0,
2008M11,Austria,-0.3,
2008M12,Austria,-0.2,
2009M01,Austria,-0.6,
2009M02,Austria,0.5,
2009M03,Austria,0.2,
2009M04,Austria,0.2,
2009M05,Austria,0.1,
2009M06,Austria,-0.1,
2009M07,Austria,-0.4,
2009M08,Austria,0.4,
2009M09,Austria,0.2,
2009M10,Austria,0.1,
2009M11,Austria,0.2,
2009M12,Austria,0.3,
2010M01,Austria,-0.4,
2010M02,Austria,0.2,
2010M03,Austria,1,
2010M04,Austria,0.2,
2010M05,Austria,-0.1,
2010M06,Austria,0,
2010M07,Austria,-0.5,
2010M08,Austria,0.3,
2010M09,Austria,0.4,
2010M10,Austria,0.4,
2010M11,Austria,0,
2010M12,Austria,0.7,
2011M01,Austria,-0.1,
2011M02,Austria,0.8,
2011M03,Austria,1.2,
2011M04,Austria,0.6,
2011M05,Austria,-0.1,
2011M06,Austria,0,
2011M07,Austria,-0.4,
2011M08,Austria,0.2,
2011M09,Austria,0.6,
2011M10,Austria,0.2,
2011M11,Austria,0.1,
2011M12,Austria,0.2,
2012M01,Austria,-0.5,
2012M02,Austria,0.5,
2012M03,Austria,1.2,
2012M04,Austria,0.3,
2012M05,Austria,-0.2,
2012M06,Austria,0,
2012M07,Austria,-0.5,
2012M08,Austria,0.4,
2012M09,Austria,1.1,
2012M10,Austria,0.3,
2012M11,Austria,0.1,
2012M12,Austria,0.2,
2013M01,Austria,-0.6,
2013M02,Austria,0.3,
2013M03,Austria,1,
2013M04,Austria,0,
2013M05,Austria,0.1,
2013M06,Austria,-0.2,
2013M07,Austria,-0.6,
2013M08,Austria,0.2,
2013M09,Austria,1,
2013M10,Austria,0,
2013M11,Austria,0,
2013M12,Austria,0.8,
2014M01,Austria,-1.1,
2014M02,Austria,0.3,
2014M03,Austria,0.9,
2014M04,Austria,0.1,
2014M05,Austria,0.1,
2014M06,Austria,0,
2014M07,Austria,-0.7,
2014M08,Austria,0,
2014M09,Austria,0.9,
2014M10,Austria,0,
2014M11,Austria,0.1,
2014M12,Austria,0,p
2005M01,Poland,0,
2005M02,Poland,0,
2005M03,Poland,0.1,
2005M04,Poland,0.4,
2005M05,Poland,0.2,
2005M06,Poland,-0.1,
2005M07,Poland,0,
2005M08,Poland,0,
2005M09,Poland,0.4,
2005M10,Poland,0.3,
2005M11,Poland,-0.2,
2005M12,Poland,-0.3,
2006M01,Poland,0.1,
2006M02,Poland,0,
2006M03,Poland,0.1,
2006M04,Poland,0.7,
2006M05,Poland,0.5,
2006M06,Poland,-0.1,
2006M07,Poland,-0.1,
2006M08,Poland,0.3,
2006M09,Poland,0.1,
2006M10,Poland,0,
2006M11,Poland,0,
2006M12,Poland,-0.2,
2007M01,Poland,0.3,
2007M02,Poland,0.3,
2007M03,Poland,0.6,
2007M04,Poland,0.5,
2007M05,Poland,0.6,
2007M06,Poland,0.2,
2007M07,Poland,-0.2,
2007M08,Poland,-0.1,
2007M09,Poland,0.7,
2007M10,Poland,0.5,
2007M11,Poland,0.6,
2007M12,Poland,0.3,
2008M01,Poland,0.5,
2008M02,Poland,0.5,
2008M03,Poland,0.4,
2008M04,Poland,0.4,
2008M05,Poland,0.6,
2008M06,Poland,0.2,
2008M07,Poland,0,
2008M08,Poland,-0.2,
2008M09,Poland,0.4,
2008M10,Poland,0.4,
2008M11,Poland,0.2,
2008M12,Poland,0,
2009M01,Poland,0.4,
2009M02,Poland,0.8,
2009M03,Poland,0.8,
2009M04,Poland,0.6,
2009M05,Poland,0.6,
2009M06,Poland,0.2,
2009M07,Poland,0.3,
2009M08,Poland,-0.4,
2009M09,Poland,0,
2009M10,Poland,0.2,
2009M11,Poland,0.3,
2009M12,Poland,0,
2010M01,Poland,0.4,
2010M02,Poland,0.4,
2010M03,Poland,0.3,
2010M04,Poland,0.4,
2010M05,Poland,0.3,
2010M06,Poland,0.3,
2010M07,Poland,-0.2,
2010M08,Poland,-0.3,
2010M09,Poland,0.5,
2010M10,Poland,0.3,
2010M11,Poland,0.2,
2010M12,Poland,0.3,
2011M01,Poland,1,
2011M02,Poland,0.2,
2011M03,Poland,0.9,
2011M04,Poland,0.5,
2011M05,Poland,0.5,
2011M06,Poland,-0.3,
2011M07,Poland,-0.2,
2011M08,Poland,0,
2011M09,Poland,0,
2011M10,Poland,0.7,
2011M11,Poland,0.7,
2011M12,Poland,0.5,
2012M01,Poland,0.7,
2012M02,Poland,0.4,
2012M03,Poland,0.5,
2012M04,Poland,0.6,
2012M05,Poland,0.2,
2012M06,Poland,0.2,
2012M07,Poland,-0.5,
2012M08,Poland,-0.2,
2012M09,Poland,0.1,
2012M10,Poland,0.2,
2012M11,Poland,0.1,
2012M12,Poland,0,
2013M01,Poland,0.1,
2013M02,Poland,0,
2013M03,Poland,0.3,
2013M04,Poland,0.3,
2013M05,Poland,-0.2,
2013M06,Poland,0,
2013M07,Poland,0.2,
2013M08,Poland,-0.2,
2013M09,Poland,0.1,
2013M10,Poland,0.1,
2013M11,Poland,-0.2,
2013M12,Poland,0.1,
2014M01,Poland,0.1,
2014M02,Poland,0.2,
2014M03,Poland,0.2,
2014M04,Poland,0.1,
2014M05,Poland,-0.2,
2014M06,Poland,0,
2014M07,Poland,-0.2,
2014M08,Poland,-0.3,
2014M09,Poland,-0.1,
2014M10,Poland,0,
2014M11,Poland,-0.2,
2014M12,Poland,-0.2,
2005M01,Portugal,-0.6,
2005M02,Portugal,-0.1,
2005M03,Portugal,0.4,
2005M04,Portugal,0.7,
2005M05,Portugal,0.6,
2005M06,Portugal,0.1,
2005M07,Portugal,0.4,
2005M08,Portugal,0.2,
2005M09,Portugal,0.2,
2005M10,Portugal,0.4,
2005M11,Portugal,0.2,
2005M12,Portugal,0.1,
2006M01,Portugal,-0.4,
2006M02,Portugal,0.2,
2006M03,Portugal,1.2,
2006M04,Portugal,0.6,
2006M05,Portugal,0.5,
2006M06,Portugal,0,
2006M07,Portugal,-0.1,
2006M08,Portugal,-0.1,
2006M09,Portugal,0.4,
2006M10,Portugal,0,
2006M11,Portugal,0,
2006M12,Portugal,0.2,
2007M01,Portugal,-0.3,
2007M02,Portugal,0,
2007M03,Portugal,1.3,
2007M04,Portugal,0.9,
2007M05,Portugal,0.2,
2007M06,Portugal,0,
2007M07,Portugal,-0.2,
2007M08,Portugal,-0.4,
2007M09,Portugal,0.4,
2007M10,Portugal,0.5,
2007M11,Portugal,0.3,
2007M12,Portugal,0.1,
2008M01,Portugal,-0.1,
2008M02,Portugal,0,
2008M03,Portugal,1.5,
2008M04,Portugal,0.3,
2008M05,Portugal,0.5,
2008M06,Portugal,0.5,
2008M07,Portugal,-0.5,
2008M08,Portugal,-0.4,
2008M09,Portugal,0.5,
2008M10,Portugal,-0.2,
2008M11,Portugal,-0.7,
2008M12,Portugal,-0.5,
2009M01,Portugal,-0.9,
2009M02,Portugal,0,
2009M03,Portugal,0.8,
2009M04,Portugal,0.4,
2009M05,Portugal,-0.2,
2009M06,Portugal,0.2,
2009M07,Portugal,-0.4,
2009M08,Portugal,-0.2,
2009M09,Portugal,-0.1,
2009M10,Portugal,0,
2009M11,Portugal,0.1,
2009M12,Portugal,0.2,
2010M01,Portugal,-0.6,
2010M02,Portugal,0,
2010M03,Portugal,1.2,
2010M04,Portugal,0.4,
2010M05,Portugal,0.2,
2010M06,Portugal,0.2,
2010M07,Portugal,0.4,
2010M08,Portugal,-0.1,
2010M09,Portugal,-0.1,
2010M10,Portugal,0.3,
2010M11,Portugal,0.1,
2010M12,Portugal,0.4,
2011M01,Portugal,0.5,
2011M02,Portugal,-0.1,
2011M03,Portugal,1.6,
2011M04,Portugal,0.6,
2011M05,Portugal,-0.1,
2011M06,Portugal,-0.2,
2011M07,Portugal,0.1,
2011M08,Portugal,-0.4,
2011M09,Portugal,0.6,
2011M10,Portugal,0.9,
2011M11,Portugal,-0.1,
2011M12,Portugal,0.1,
2012M01,Portugal,0.3,
2012M02,Portugal,0.1,
2012M03,Portugal,1.2,
2012M04,Portugal,0.3,
2012M05,Portugal,-0.3,
2012M06,Portugal,-0.2,
2012M07,Portugal,0.2,
2012M08,Portugal,-0.1,
2012M09,Portugal,0.4,
2012M10,Portugal,0.1,
2012M11,Portugal,-0.4,
2012M12,Portugal,0.2,
2013M01,Portugal,-1.3,
2013M02,Portugal,-0.1,
2013M03,Portugal,1.7,
2013M04,Portugal,0.1,
2013M05,Portugal,0.2,
2013M06,Portugal,0.1,
2013M07,Portugal,-0.2,
2013M08,Portugal,-0.7,
2013M09,Portugal,0.5,
2013M10,Portugal,-0.1,
2013M11,Portugal,-0.3,
2013M12,Portugal,0.3,
2014M01,Portugal,-1.4,
2014M02,Portugal,-0.3,
2014M03,Portugal,1.4,
2014M04,Portugal,0.3,
2014M05,Portugal,0.1,
2014M06,Portugal,0.1,
2014M07,Portugal,-0.6,
2014M08,Portugal,-0.1,
2014M09,Portugal,0.5,
2014M10,Portugal,0,
2014M11,Portugal,-0.4,
2014M12,Portugal,0,
2005M01,Romania,0.8,d
2005M02,Romania,0.6,
2005M03,Romania,0.3,
2005M04,Romania,1.8,
2005M05,Romania,0.3,
2005M06,Romania,0.3,
2005M07,Romania,1,
2005M08,Romania,0.1,
2005M09,Romania,0.6,
2005M10,Romania,0.9,
2005M11,Romania,1.2,
2005M12,Romania,0.6,
2006M01,Romania,1,
2006M02,Romania,0.2,
2006M03,Romania,0.2,
2006M04,Romania,0.4,
2006M05,Romania,0.6,
2006M06,Romania,0.2,
2006M07,Romania,0.1,
2006M08,Romania,-0.1,
2006M09,Romania,0.1,
2006M10,Romania,0.2,
2006M11,Romania,1.1,
2006M12,Romania,0.7,
2007M01,Romania,0.2,
2007M02,Romania,0,
2007M03,Romania,0.1,
2007M04,Romania,0.5,
2007M05,Romania,0.6,
2007M06,Romania,0.2,
2007M07,Romania,0.3,
2007M08,Romania,0.9,
2007M09,Romania,1.1,
2007M10,Romania,1,
2007M11,Romania,0.9,
2007M12,Romania,0.6,
2008M01,Romania,0.9,
2008M02,Romania,0.7,
2008M03,Romania,0.7,
2008M04,Romania,0.5,
2008M05,Romania,0.5,
2008M06,Romania,0.3,
2008M07,Romania,0.7,
2008M08,Romania,-0.1,
2008M09,Romania,0.4,
2008M10,Romania,1.1,
2008M11,Romania,0.3,
2008M12,Romania,0.2,
2009M01,Romania,1.2,
2009M02,Romania,0.8,
2009M03,Romania,0.5,
2009M04,Romania,0.3,
2009M05,Romania,0,
2009M06,Romania,0.2,
2009M07,Romania,-0.1,
2009M08,Romania,-0.2,
2009M09,Romania,0.4,
2009M10,Romania,0.4,
2009M11,Romania,0.7,
2009M12,Romania,0.3,
2010M01,Romania,1.7,
2010M02,Romania,0.2,
2010M03,Romania,0.2,
2010M04,Romania,0.3,
2010M05,Romania,0.1,
2010M06,Romania,0.2,
2010M07,Romania,2.6,
2010M08,Romania,0.2,
2010M09,Romania,0.6,
2010M10,Romania,0.6,
2010M11,Romania,0.5,
2010M12,Romania,0.5,
2011M01,Romania,0.8,
2011M02,Romania,0.8,
2011M03,Romania,0.6,
2011M04,Romania,0.7,
2011M05,Romania,0.2,
2011M06,Romania,-0.3,
2011M07,Romania,-0.4,
2011M08,Romania,-0.3,
2011M09,Romania,-0.2,
2011M10,Romania,0.6,
2011M11,Romania,0.4,
2011M12,Romania,0.2,
2012M01,Romania,0.4,
2012M02,Romania,0.7,
2012M03,Romania,0.5,
2012M04,Romania,0.1,
2012M05,Romania,0.3,
2012M06,Romania,-0.1,
2012M07,Romania,0.5,
2012M08,Romania,0.5,
2012M09,Romania,1.1,
2012M10,Romania,0.2,
2012M11,Romania,-0.1,
2012M12,Romania,0.3,
2013M01,Romania,0.9,
2013M02,Romania,0.4,
2013M03,Romania,0.1,
2013M04,Romania,0,
2013M05,Romania,0.3,
2013M06,Romania,0,
2013M07,Romania,-0.5,
2013M08,Romania,-0.2,
2013M09,Romania,-0.4,
2013M10,Romania,0.3,
2013M11,Romania,0,
2013M12,Romania,0.4,
2014M01,Romania,0.8,
2014M02,Romania,0.5,
2014M03,Romania,0.1,
2014M04,Romania,0.3,
2014M05,Romania,0,
2014M06,Romania,-0.3,
2014M07,Romania,0,
2014M08,Romania,-0.4,
2014M09,Romania,0.1,
2014M10,Romania,0.2,
2014M11,Romania,-0.2,
2014M12,Romania,-0.1,
2005M01,Slovenia,-0.5,
2005M02,Slovenia,0.7,
2005M03,Slovenia,1,
2005M04,Slovenia,0.1,
2005M05,Slovenia,0.3,
2005M06,Slovenia,0.1,
2005M07,Slovenia,0.8,
2005M08,Slovenia,-0.5,
2005M09,Slovenia,1,
2005M10,Slovenia,0.2,
2005M11,Slovenia,-0.6,
2005M12,Slovenia,-0.1,
2006M01,Slovenia,-0.3,
2006M02,Slovenia,0.4,
2006M03,Slovenia,0.7,
2006M04,Slovenia,0.9,
2006M05,Slovenia,0.9,
2006M06,Slovenia,-0.3,
2006M07,Slovenia,-0.3,
2006M08,Slovenia,0.7,
2006M09,Slovenia,0.3,
2006M10,Slovenia,-0.7,
2006M11,Slovenia,0.3,
2006M12,Slovenia,0.4,
2007M01,Slovenia,-0.5,
2007M02,Slovenia,-0.1,
2007M03,Slovenia,1.1,
2007M04,Slovenia,1.1,
2007M05,Slovenia,1.1,
2007M06,Slovenia,0.3,
2007M07,Slovenia,-0.1,
2007M08,Slovenia,0.1,
2007M09,Slovenia,0.4,
2007M10,Slovenia,0.7,
2007M11,Slovenia,0.9,
2007M12,Slovenia,0.4,
2008M01,Slovenia,0.1,
